transcript_id,transcript_position,score
ENST00000303596,2055,0.20799983655620363
ENST00000303596,2086,0.03967759124381133
ENST00000303996,1098,0.8655831961250465
ENST00000303996,1380,0.3117985153858217
ENST00000303996,1389,0.04459526184975405
ENST00000303996,1505,0.14502639435038434
ENST00000303996,1557,0.2872098949306764
ENST00000303996,1609,0.6500917708374888
ENST00000303996,1639,0.74144755744005
ENST00000303996,1708,0.5284503360498273
ENST00000303996,1727,0.29673268376966583
ENST00000304191,49,0.6701256076710963
ENST00000304191,82,0.7981098307706019
ENST00000304191,147,0.0386009832334384
ENST00000304191,169,0.029747782400336414
ENST00000304191,178,0.028269070400695328
ENST00000304191,203,0.22355922162172265
ENST00000304191,224,0.042199533352559854
ENST00000304191,228,0.5470191880697257
ENST00000304191,288,0.019566295284404837
ENST00000304191,369,0.8449149278591799
ENST00000304191,378,0.18492584092248587
ENST00000304191,399,0.19820445417798943
ENST00000304191,406,0.39602157147655065
ENST00000304191,423,0.8518304735328078
ENST00000304191,447,0.32514475703511597
ENST00000304191,486,0.0010574948025357327
ENST00000304191,505,0.23504826315475238
ENST00000304191,511,0.8041656292917232
ENST00000304191,535,0.9012272510891304
ENST00000304191,706,0.8437814435198049
ENST00000304191,763,0.45422389242352834
ENST00000304191,783,0.2504622674584414
ENST00000304191,814,0.05866010905981725
ENST00000304191,848,0.45865606146295074
ENST00000304191,1024,0.006034474577919961
ENST00000304191,1046,0.08009077076802408
ENST00000304191,1082,0.24403168850057105
ENST00000304567,106,0.4388026811590357
ENST00000304567,163,0.15157406138997886
ENST00000304567,186,0.2520099982430685
ENST00000304567,207,0.22649846271026883
ENST00000304567,246,0.6225660629780826
ENST00000304567,295,0.16356670438073093
ENST00000304567,375,0.609075306618214
ENST00000304567,391,0.4899580809319421
ENST00000304567,403,0.6153035913646793
ENST00000304567,428,0.10752217802859483
ENST00000304567,499,0.38116823854877924
ENST00000304567,577,0.16307828489435047
ENST00000304567,610,0.5407840891472242
ENST00000304567,691,0.1809607230439025
ENST00000304567,715,0.6706337134322984
ENST00000304567,818,0.8443636398526063
ENST00000304567,848,0.9090890022430318
ENST00000304567,902,0.020137972588692047
ENST00000304567,917,0.053831300793053045
ENST00000304567,968,0.23724690819788227
ENST00000304567,1054,0.1186987254983503
ENST00000304567,1058,0.17662023951646197
ENST00000304567,1070,0.7152698604771105
ENST00000304567,1102,0.607152910688724
ENST00000304567,1111,0.30642848823489677
ENST00000304567,1143,0.3658363538611147
ENST00000304567,1147,0.021679621249922076
ENST00000304567,1231,0.17128585381526515
ENST00000304567,1243,0.9187764305732437
ENST00000304567,1351,0.0019928567410571673
ENST00000304567,1365,0.49576090493313457
ENST00000304567,1448,0.14987315553898223
ENST00000304567,1464,0.28918930300189166
ENST00000304567,1497,0.21781978542226965
ENST00000304567,1529,0.038848313228317714
ENST00000304567,1540,0.0008392063511867694
ENST00000304567,1610,0.06037337765302768
ENST00000304567,1626,0.05489795537522107
ENST00000304567,1634,0.1158399829630037
ENST00000304567,1703,0.019255614486872224
ENST00000304567,1739,0.43374077922245186
ENST00000304567,1754,0.3711874935604576
ENST00000304567,1764,0.35626396073083444
ENST00000304567,2562,0.003576106975609239
ENST00000304567,2618,0.5592620602721541
ENST00000304567,2704,0.7634965256040276
ENST00000304567,2711,0.35443381542385505
ENST00000304567,2769,0.009007488566592198
ENST00000304567,2834,0.516989466411469
ENST00000304567,2953,0.7098482527288869
ENST00000304567,3152,0.04954458845187779
ENST00000304567,3195,0.04639170144115372
ENST00000304734,2442,0.0028791049260357385
ENST00000304734,2460,0.017716780782499927
ENST00000304734,2543,0.19104837820370726
ENST00000304734,2564,0.4150126685040039
ENST00000304734,2692,0.5205456031956736
ENST00000304734,2698,0.6985446226504162
ENST00000304734,2705,0.05114069696573772
ENST00000304734,2735,0.12060539280651847
ENST00000304734,2867,0.22864482343954012
ENST00000304734,2875,0.12838180660261062
ENST00000304734,2884,0.3238592624673511
ENST00000304734,2940,0.27675584929288827
ENST00000304734,2978,0.020350061195808605
ENST00000304734,2989,0.1331559232720626
ENST00000304734,3085,0.13725478311035766
ENST00000304734,3094,0.03411104948359529
ENST00000304734,3204,0.3796896546613891
ENST00000304734,3275,0.5799606097704005
ENST00000304734,3347,0.005353124142017383
ENST00000304734,3392,0.1368520430116714
ENST00000304734,3455,0.39425006906349197
ENST00000304734,3566,0.29714269473723387
ENST00000304734,3588,0.012347111587688598
ENST00000304734,3593,0.08228905177980224
ENST00000304734,3625,0.6653679478934058
ENST00000304734,3645,0.8331609619012067
ENST00000304734,3675,0.3989503694644486
ENST00000304734,3685,0.0651333933153706
ENST00000304874,68,0.14210977075365008
ENST00000304874,92,0.4085195024751913
ENST00000304874,341,0.5785159337176633
ENST00000304874,346,0.9228676758950164
ENST00000304874,445,0.01323555956603744
ENST00000304874,460,0.11305612167583447
ENST00000304874,483,0.10688031965201282
ENST00000304874,525,0.7983036842084249
ENST00000304874,642,0.0817879704046648
ENST00000304874,649,0.7083375795897376
ENST00000304874,736,0.4054010254832035
ENST00000304874,758,0.8822224923214073
ENST00000304874,811,0.7833449621392609
ENST00000304874,852,0.05566526544212549
ENST00000304874,877,0.5117242889864142
ENST00000304874,967,0.25555016409769665
ENST00000304874,1038,0.48446510506907703
ENST00000304874,1049,0.23080252911689894
ENST00000304874,1072,0.242280268009823
ENST00000304874,1084,0.558643339855941
ENST00000304874,1111,0.422544395536032
ENST00000304874,1177,0.44712967327221526
ENST00000304874,1184,0.08236178281811239
ENST00000304874,1216,0.13945619059426306
ENST00000304874,1299,0.6199394382551082
ENST00000304874,1344,0.5478388826703378
ENST00000304874,1387,0.87979151676511
ENST00000304921,261,0.8076906437411239
ENST00000304921,267,0.560157594855867
ENST00000304921,530,0.027147928443530377
ENST00000304921,558,0.8187206038311666
ENST00000304921,604,0.5528499726686192
ENST00000304921,639,0.5492033122325544
ENST00000304921,654,0.41691574975811213
ENST00000304921,664,0.31793366789034794
ENST00000304921,677,0.6735940768558752
ENST00000304921,749,0.06415733903006605
ENST00000304921,758,0.0077493276174228085
ENST00000304992,4688,0.4068355617678872
ENST00000304992,4693,0.27843310060090753
ENST00000304992,4780,0.34873755119835115
ENST00000304992,4935,0.43608678062946526
ENST00000304992,4981,0.6584911539657939
ENST00000304992,5053,0.18484638449409693
ENST00000304992,5101,0.16187702378179486
ENST00000304992,5122,0.42599626520743844
ENST00000304992,5170,0.659713574303437
ENST00000304992,5230,0.163642944433739
ENST00000304992,5242,0.019714210842329927
ENST00000304992,5263,0.6444860449342272
ENST00000304992,5323,0.17773230929461686
ENST00000304992,5384,0.5121318837292852
ENST00000304992,5413,0.6607006258666177
ENST00000304992,5458,0.0517409327289883
ENST00000304992,5478,0.20170884607301542
ENST00000304992,5490,0.17287080218645445
ENST00000304992,5503,0.8012074906104307
ENST00000304992,5508,0.1619742594604509
ENST00000304992,5600,0.42584905536148115
ENST00000304992,5634,0.056487473951209954
ENST00000304992,5722,0.2654492165626331
ENST00000304992,5889,0.22326859148029957
ENST00000304992,5950,0.4002762387220827
ENST00000304992,5983,0.4069326943721291
ENST00000304992,5988,0.24569581295977236
ENST00000304992,6002,0.24464160529102716
ENST00000304992,6027,0.10205996547671498
ENST00000304992,6082,0.12556104166715285
ENST00000304992,6097,0.12803515273597674
ENST00000304992,6120,0.12352688447317446
ENST00000304992,6139,0.3561533343562992
ENST00000304992,6210,0.4777561193778503
ENST00000304992,6218,0.3028017833493394
ENST00000304992,6243,0.2667056750957441
ENST00000304992,6303,0.15587820588591925
ENST00000304992,6309,0.09013247984776068
ENST00000304992,6324,0.21118480430189718
ENST00000304992,6372,0.7496636531456655
ENST00000304992,6411,0.2965124030030266
ENST00000304992,6469,0.08842055361854845
ENST00000304992,6520,0.004200022086150768
ENST00000304992,6579,0.3444618303456364
ENST00000304992,6632,0.26492471942566514
ENST00000304992,6718,0.19819153690629626
ENST00000304992,6744,0.2563448474621021
ENST00000304992,6804,0.05554798853524177
ENST00000304992,6835,0.07185511683405639
ENST00000304992,6841,0.20602126826074488
ENST00000304992,6907,0.48740819208504643
ENST00000304992,6952,0.653513335439422
ENST00000304992,6979,0.14292348143661504
ENST00000304992,7012,0.10303165464559998
ENST00000304992,7108,0.5596438680346921
ENST00000304992,7121,0.14800652760548758
ENST00000304992,7177,0.11438638288969467
ENST00000304992,7188,0.08086456121844182
ENST00000304992,7236,0.19362762878622092
ENST00000305123,4553,0.023992436455249212
ENST00000305123,4580,0.9510697987209673
ENST00000305123,4587,0.23306122746894267
ENST00000305123,4739,0.6087141558132488
ENST00000305786,254,0.04296158634593775
ENST00000305786,290,0.030956922464963264
ENST00000305786,333,0.293914848927888
ENST00000305786,404,0.12724153289109366
ENST00000305786,450,0.08944208052311146
ENST00000305786,517,0.16179952320335972
ENST00000305786,533,0.12049354131051081
ENST00000305786,593,0.261636871704438
ENST00000305786,597,0.13302818097085234
ENST00000305786,630,0.5807096420290985
ENST00000305786,636,0.43288369958409256
ENST00000305786,685,0.0834400559108884
ENST00000305786,738,0.354151309733989
ENST00000305786,790,0.5691766693262358
ENST00000305786,827,0.011471383977554695
ENST00000305786,880,0.2739268007507566
ENST00000305786,981,0.006568929471925855
ENST00000305786,1142,0.35733484643837016
ENST00000305786,1176,0.6436683479537031
ENST00000305786,1205,0.00957550784736685
ENST00000305786,1219,0.10376525115302203
ENST00000305786,1224,0.6283214268944235
ENST00000305786,1232,0.7901823888044645
ENST00000305786,1327,0.11350035165314146
ENST00000305786,1349,0.15105743941463637
ENST00000305798,496,0.009917369623070386
ENST00000305798,785,0.04812636833927365
ENST00000305798,827,0.29455325132484617
ENST00000305798,890,0.6606145496016332
ENST00000305798,1023,0.3871075087568957
ENST00000305798,1102,0.0011433052948372669
ENST00000305798,1210,0.26862535322068487
ENST00000305798,1234,0.11165638570746321
ENST00000305798,1276,0.6467613058621984
ENST00000305798,1358,0.49597013402378914
ENST00000305798,1379,0.24379786536995018
ENST00000305798,1400,0.0011562826941184088
ENST00000305798,1498,0.20304472040226235
ENST00000305798,1739,0.058154273785657906
ENST00000305798,2035,0.5103832539772929
ENST00000305798,2182,0.11229882366445307
ENST00000305798,2232,0.064697187875543
ENST00000305798,2323,0.26654676667450566
ENST00000305798,2430,0.05463955511673867
ENST00000305798,2443,0.13242920210477777
ENST00000305798,2452,0.03584576724776439
ENST00000305798,2563,0.0684724923287913
ENST00000305798,2567,0.00043456319152764585
ENST00000305798,2617,0.7705802615678649
ENST00000305798,2637,0.0018850353429445761
ENST00000305798,2651,0.45531700014905424
ENST00000305798,2779,0.7669067570364217
ENST00000305798,2790,0.2862735077581276
ENST00000305798,2834,0.013318503599290835
ENST00000305798,2942,0.7840889859155555
ENST00000305798,2965,0.8390172783053471
ENST00000305798,3127,0.1061696734542829
ENST00000305798,3189,0.9169961260741175
ENST00000305798,3259,0.07492051579486186
ENST00000305943,490,0.33196163246536037
ENST00000305943,787,0.679552908960476
ENST00000305943,822,0.14611554003641672
ENST00000305943,852,0.8495621369832046
ENST00000305943,870,0.5816607667692416
ENST00000305943,913,0.48079900690322025
ENST00000305943,924,0.5300405346072107
ENST00000305943,944,0.12435928341928906
ENST00000305943,1044,0.19335191607826568
ENST00000305943,1322,0.020024881396382834
ENST00000305943,1343,0.20710688992042592
ENST00000305943,1351,0.6066062672000405
ENST00000305943,1476,0.5392237366106079
ENST00000305943,1482,0.2948588183276786
ENST00000305943,1604,0.5676258957624097
ENST00000305943,1632,0.4823841990032061
ENST00000305943,1849,0.0031150010851462525
ENST00000305943,2012,0.6417698273708958
ENST00000305943,2026,0.07938542097354767
ENST00000305943,2046,0.5386223172664087
ENST00000305943,2058,0.4306819072633825
ENST00000305943,2168,0.0681795847628636
ENST00000306061,327,0.3330374107452651
ENST00000306061,381,0.46071672851519063
ENST00000306061,570,0.34362343863628625
ENST00000306061,597,0.13977011161712907
ENST00000306061,675,0.05518456286902442
ENST00000306061,679,0.49158377119917773
ENST00000306061,688,0.06589252342877223
ENST00000306061,697,0.3937348509639142
ENST00000306107,3053,0.5325724553577362
ENST00000306107,3211,0.002820781696323237
ENST00000306107,3287,0.023439930644975505
ENST00000306107,3335,0.024296926945640725
ENST00000306107,3416,0.024351437748152797
ENST00000306107,3425,0.0789022192857858
ENST00000306107,3473,0.544801238908257
ENST00000306107,3487,0.37597871731827265
ENST00000306107,3508,0.45576549988913
ENST00000306107,3513,0.40561108863553486
ENST00000306107,3521,0.4320544706217181
ENST00000306107,3559,0.33347323068495893
ENST00000306107,3617,0.3658785891767891
ENST00000306107,3639,0.8615305031576144
ENST00000306107,3665,0.6027881872439916
ENST00000306107,3684,0.763603126212569
ENST00000306107,3785,0.26962828871330713
ENST00000306107,3809,0.2204752835096535
ENST00000306107,3834,0.28306998822953844
ENST00000306107,3897,0.5710231982953233
ENST00000306107,3955,0.30677897303479756
ENST00000306107,4012,0.10467436013203583
ENST00000306107,4032,0.17011146730287982
ENST00000306107,4144,0.018074528941389188
ENST00000306107,4171,0.06869429151842114
ENST00000306107,4245,0.031365675881105476
ENST00000306107,4280,0.2345702898668147
ENST00000306107,4347,0.09816433533004718
ENST00000306107,4359,0.5733756248027743
ENST00000306107,4373,0.0778776600399299
ENST00000306107,4382,0.5768880376447432
ENST00000306107,4396,0.20812529484509282
ENST00000306107,4430,0.756747621284424
ENST00000306107,4567,0.009118734732459959
ENST00000306107,4585,0.2373700477206748
ENST00000306107,4653,0.0015442165338152578
ENST00000306125,415,0.3758932242154367
ENST00000306125,478,0.7298038691031842
ENST00000306125,528,0.21925069000303132
ENST00000306125,547,0.14263845708229247
ENST00000306125,700,0.057123120087701755
ENST00000306125,718,0.7304526326596577
ENST00000306125,753,0.1428424018805931
ENST00000306125,793,0.010579695704855134
ENST00000306125,910,0.6019357398430271
ENST00000306125,996,0.21410833595987347
ENST00000306125,1000,0.0922638516253502
ENST00000306125,1038,0.5809285993900758
ENST00000306125,1045,0.01918479215744212
ENST00000306125,1050,0.02970606027991798
ENST00000306125,1111,0.8294224332068167
ENST00000306125,1119,0.5120394604411356
ENST00000306125,1214,0.19761128261630914
ENST00000306125,1238,0.05801579290032495
ENST00000306125,1312,0.07349911316919619
ENST00000306125,1360,0.1267756894512116
ENST00000306125,1411,0.3652263795675058
ENST00000306125,1420,0.40921144072644094
ENST00000306125,1531,0.17865468226923528
ENST00000306125,1642,0.634003889065266
ENST00000306125,1690,0.19551778778346912
ENST00000306125,1738,0.043342556689270124
ENST00000306125,1930,0.8164665312792981
ENST00000306125,1939,0.06440621390190952
ENST00000306125,2025,0.23978198650827665
ENST00000306125,2037,0.10787996037407191
ENST00000306125,2089,0.05509906965230573
ENST00000306125,2167,0.2735033738769096
ENST00000306125,2199,0.7064068682930742
ENST00000306125,2250,0.5006668388526638
ENST00000306125,2254,0.6779915459380254
ENST00000306125,2391,0.3027222195687779
ENST00000306125,2500,0.35799613289940235
ENST00000306125,2542,0.07811254138464996
ENST00000306125,2548,0.18728187928499368
ENST00000306125,2587,0.7399589918286074
ENST00000306125,2609,0.2574128060261463
ENST00000306125,2662,0.41424704519632144
ENST00000306125,2689,0.007722627452815619
ENST00000306125,2694,0.5884399666169846
ENST00000306125,2713,0.3267843151707158
ENST00000306125,2744,0.0759880139755477
ENST00000306125,2808,0.48887751068672364
ENST00000306376,2468,0.1749318712721326
ENST00000306376,2495,0.0008081516940947474
ENST00000306376,2565,0.1439034796670626
ENST00000306376,2626,0.06710565359856112
ENST00000306376,2632,0.10608341991278018
ENST00000306376,2647,0.07199093517908547
ENST00000306376,2692,0.4088808665657609
ENST00000306376,2794,0.20059324427735925
ENST00000306376,2842,0.07586741995998364
ENST00000306376,2885,0.010424524998364366
ENST00000306376,2916,0.004335726636915159
ENST00000306376,2938,0.14642027797225315
ENST00000306376,2957,0.2515836123228662
ENST00000306376,2983,0.15559483586485942
ENST00000306376,2990,0.07796874970166123
ENST00000306376,3049,0.07493339304978165
